surpriseFaces,new
img/neutralC/CFD-MF-339-002-N.jpg,1
img/neutralC/CFD-WF-001-003-N.jpg,0
img/neutralC/CFD-IF-723-255-N.jpg,1
img/neutralC/CFD-BF-210-130-N.jpg,1
img/neutralC/CFD-LM-207-004-N.jpg,1
img/neutralC/CFD-IM-690-282-N.jpg,1
img/neutralC/CFD-AF-234-208-N.jpg,0
img/neutralC/CFD-LM-249-001-N.jpg,1
img/neutralC/CFD-BF-213-188-N.jpg,0
img/neutralC/CFD-BF-032-038-N.jpg,0
img/neutralC/CFD-LM-247-095-N.jpg,0
img/neutralC/CFD-MM-300-035-N.jpg,0
img/neutralC/CFD-IM-681-253-N.jpg,1
img/neutralC/CFD-LF-232-199-N.jpg,1
img/neutralC/CFD-AF-210-050-N.jpg,1
img/neutralC/CFD-BM-046-006-N.jpg,0
img/neutralC/CFD-MF-341-018-N.jpg,1
img/neutralC/CFD-WM-224-197-N.jpg,0
img/neutralC/CFD-BF-014-002-N.jpg,0
img/neutralC/CFD-WF-200-099-N.jpg,0
img/neutralC/CFD-IF-741-040-N.jpg,0
img/neutralC/CFD-BF-247-179-N.jpg,1
img/neutralC/CFD-IF-673-389-N.jpg,1
img/neutralC/CFD-BF-015-004-N.jpg,0
img/neutralC/CFD-BF-255-140-N.jpg,0
img/neutralC/CFD-LM-251-073-N.jpg,0
img/neutralC/CFD-IF-676-017-N.jpg,1
img/neutralC/CFD-AF-215-70-N.jpg,0
img/neutralC/CFD-BM-216-088-N.jpg,1
img/neutralC/CFD-IM-657-308-N.jpg,0
img/neutralC/CFD-BF-250-121-N.jpg,0
img/neutralC/CFD-BM-202-063-N.jpg,0
img/neutralC/CFD-LF-233-277-N.jpg,0
img/neutralC/CFD-BF-039-031-N.jpg,0
img/neutralC/CFD-MF-320-002-N.jpg,0
