whichSurpriseBlock,topQ_1,bottomQ_2,fTick,fLabel,newKey,taskTextSource,surp_csv_name,surpriseFaces,new,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,task_block_loop.thisRepN,task_block_loop.thisTrialN,task_block_loop.thisN,task_block_loop.thisIndex,surprise_block_loop.thisRepN,surprise_block_loop.thisTrialN,surprise_block_loop.thisN,surprise_block_loop.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,fix.started,fix.stopped,errorNumbers_text_2.started,errorNumbers_text_2.stopped,textbox_2.text,textbox_2.started,textbox_2.stopped,errorN_key_resp_2.keys,errorN_key_resp_2.rt,errorN_key_resp_2.started,errorN_key_resp_2.stopped,botherRate_text.started,botherRate_text.stopped,textbox_3.text,textbox_3.started,textbox_3.stopped,botherRate_key_resp.keys,botherRate_key_resp.rt,botherRate_key_resp.started,botherRate_key_resp.stopped,instruct_surprise1.started,instruct_surprise1.stopped,instruct_surp1_key_resp.keys,instruct_surp1_key_resp.rt,instructMainTask_text.started,instructMainTask_text.stopped,instructMainTask_keyResp.keys,instructMainTask_keyResp.rt,instructMainTask_keyResp.started,instructMainTask_keyResp.stopped,first_surpStimuli_2.started,first_surpStimuli_2.stopped,topQ_2.started,topQ_2.stopped,surprise_key_resp_2.keys,surprise_key_resp_2.started,surprise_key_resp_2.stopped,first_slider_2.response,first_slider_2.rt,first_slider_2.started,first_slider_2.stopped,first_surpStimuli.started,first_surpStimuli.stopped,topQ.started,topQ.stopped,surprise_key_resp.keys,surprise_key_resp.started,surprise_key_resp.stopped,first_slider.response,first_slider.rt,first_slider.started,first_slider.stopped,id,cb,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.75191100000029,None,24.269121199999972,None, ,24.269121199999972,None,space,0.4508949000000939,24.269121199999972,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.76608529999976,None,,24.76608529999976,None,space,0.3975645999989865,24.76608529999976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.1810360999998,None,8,0.4358381999991252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row125.csv,,,,,,,,,,,0,0,0,0,0,5,5,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row224.csv,img/neutralC/CFD-IM-743-006-N.jpg,1,,,,,,,,,0,0,0,0,0,6,6,105,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,43.703285999999935,None,43.703285999999935,None,None,43.703285999999935,None,2.0,1.184804399999848,43.703285999999935,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row224.csv,,,,,,,,,,,0,0,0,0,0,6,6,105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row187.csv,img/neutralC/CFD-AM-233-236-N.jpg,1,,,,,,,,,0,0,0,0,0,7,7,192,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,45.15671639999982,None,45.15671639999982,None,None,45.15671639999982,None,5.0,1.1914562000001752,45.15671639999982,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row187.csv,,,,,,,,,,,0,0,0,0,0,7,7,192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row239.csv,img/neutralC/CFD-AF-248-148-N.jpg,0,,,,,,,,,0,0,0,0,0,8,8,96,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,46.578829200000655,None,46.578829200000655,None,None,46.578829200000655,None,6.0,0.7981243000003815,46.578829200000655,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row239.csv,,,,,,,,,,,0,0,0,0,0,8,8,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row416.csv,img/neutralC/CFD-BF-231-202-N.jpg,1,,,,,,,,,0,0,0,0,0,9,9,172,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,47.70543220000036,None,47.70543220000036,None,None,47.70543220000036,None,2.0,1.113663799999813,47.70543220000036,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row416.csv,,,,,,,,,,,0,0,0,0,0,9,9,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row445.csv,img/neutralC/CFD-WM-251-002-N.jpg,0,,,,,,,,,0,0,0,0,0,10,10,207,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,49.073003000000426,None,49.073003000000426,None,None,49.073003000000426,None,1.0,0.731224299999667,49.073003000000426,None,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
half_surp_table2.csv,Approving or Disapproving?,Old or New?,"[1, 2, 3, 4, 5, 6]","["Definitely approving", "Probably approving", "Maybe approving", "Maybe disapproving", "Probably disapproving", "Definitely disapproving"]  ",right,"In this round, press Left key when the face is OLD and the Right key when it is new.

To get ready, rest your right and left index fingers on the right and left buttons, then press the right button when you are ready to begin.",csv_files/surprise_csv_files/surpriseTable_row445.csv,,,,,,,,,,,0,0,0,0,0,10,10,207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,B,2022-08-11_12h34.24.252,mfe_flanker_v1,2022.1.4,60.03795599561225,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,None,None,None,None,None,None,None,None,None,,,,,,,,,,,,,,,,,,
