whichBlock,middleStim,leftStim,rightStim,stimNum,congruent,target,locationC,locationR,locationL,prac_block_loop.thisRepN,prac_block_loop.thisTrialN,prac_block_loop.thisN,prac_block_loop.thisIndex,prac_trial_loop.thisRepN,prac_trial_loop.thisTrialN,prac_trial_loop.thisN,prac_trial_loop.thisIndex,prac_blockText.started,prac_blockText.stopped,prac_reminder_text.started,prac_reminder_text.stopped,prac_reminder_keyResp.keys,prac_reminder_keyResp.rt,prac_reminder_keyResp.started,prac_reminder_keyResp.stopped,initFixation_img.started,initFixation_img.stopped,ISI,prac_centerImg.started,prac_centerImg.stopped,prac_stim_keyResp.keys,prac_stim_keyResp.rt,prac_stim_keyResp.started,prac_stim_keyResp.stopped,accuracy,id,date,expName,psychopyVersion,frameRate,
trialTable_practice.csv,img/renders/face013_-45.png,img/renders/face013_-45.png,img/renders/face013_-45.png,6,1,left,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,10,10,18,,,,,,,,,,,1.6162324649298598,40.042803080999875,40.257786231988575,['1'],[0.45335208799224347],40.042803080999875,40.042803080999875,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face395_-45.png,img/renders/face395_-45.png,img/renders/face395_-45.png,6,1,left,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,11,11,5,,,,,,,,,,,1.660320641282565,41.69163879100233,41.89094993600156,['1'],[0.48654143200838007],41.69163879100233,41.69163879100233,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face994_45.png,img/renders/face994_45.png,img/renders/face994_45.png,5,1,right,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,12,12,13,,,,,,,,,,,1.8056112224448897,43.37700254000083,43.59033928299323,['8'],[0.4069682150002336],43.37700254000083,43.37700254000083,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face634_-45.png,img/renders/face634_-45.png,img/renders/face634_-45.png,6,1,left,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,13,13,11,,,,,,,,,,,1.8336673346693388,45.20743986799789,45.42291159099841,['1'],[0.4505962960101897],45.20743986799789,45.20743986799789,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face800_-45.png,img/renders/face800_45.png,img/renders/face800_45.png,8,0,left,"[-0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,14,14,12,,,,,,,,,,,1.7404809619238477,47.07345731699024,47.2732309869898,['1'],[0.5585610470006941],47.07345731699024,47.07345731699024,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face351_45.png,img/renders/face351_-45.png,img/renders/face351_-45.png,7,0,right,"[0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,15,15,10,,,,,,,,,,,1.9579158316633265,48.84798581300129,49.05543926899554,['8'],[0.4440694539953256],48.84798581300129,48.84798581300129,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face581_45.png,img/renders/face581_45.png,img/renders/face581_45.png,5,1,right,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,16,16,8,,,,,,,,,,,1.9358717434869739,50.82316284500121,51.038783115000115,['8'],[0.40086276301008184],50.82316284500121,50.82316284500121,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face040_45.png,img/renders/face040_-45.png,img/renders/face040_-45.png,7,0,right,"[0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,17,17,7,,,,,,,,,,,1.7985971943887775,52.79067346100055,53.0045515709935,['8'],[0.47333201199944597],52.79067346100055,52.79067346100055,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face704_45.png,img/renders/face704_45.png,img/renders/face704_45.png,5,1,right,"[0, 0]","[0.13, 0]","[-0.13, 0]",0,0,0,0,0,18,18,9,,,,,,,,,,,1.7464929859719438,54.62294621099136,54.83762502200261,['8'],[0.3511295899952529],54.62294621099136,54.62294621099136,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
trialTable_practice.csv,img/renders/face602_-45.png,img/renders/face602_45.png,img/renders/face602_45.png,8,0,left,"[-0.058, 0]","[0.14, 0]","[-0.14, 0]",0,0,0,0,0,19,19,0,,,,,,,,,,,1.9468937875751504,56.38969610098866,56.603458479992696,['1'],[0.6233117550000316],56.38969610098866,56.38969610098866,1,12,2022_May_11_1453,flanker-basic_v2,2021.2.3,59.9586126033644,
